Term;Alice’sAdventuresinWonderland.txt;ATaleofTwoCitie.txt;Frankenstein.txt;HeartofDarkness.txt;MobyDick.txt;PrideandPrejudice.txt;SherlockHolmes.txt
spiralizes;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
familiar;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
sunflower;"0,000000";"0,000185";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
knobbed;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
withdrew;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
scrawled;"0,000000";"0,000131";"0,000000";"0,000128";"0,000000";"0,000000";"0,000258"
emblematical;"0,000000";"0,000000";"0,000000";"0,000000";"0,000189";"0,000000";"0,000000"
incompetency;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
spiralized;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
Epitome;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
interview;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
admits;"0,000000";"0,000000";"0,000000";"0,000000";"0,000284";"0,000000";"0,000000"
thickets;"0,000000";"0,000000";"0,000000";"0,000405";"0,000107";"0,000000";"0,000000"
Captors;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
woe;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
excessively;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
unsatisfied;"0,000000";"0,000000";"0,000534";"0,000000";"0,000000";"0,000000";"0,000000"
accomplished;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
bequest;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000175";"0,000136"
Version;"0,000000";"0,000000";"0,000000";"0,000000";"0,000189";"0,000000";"0,000000"
misanthropic;"0,000000";"0,000000";"0,000000";"0,000000";"0,000189";"0,000000";"0,000000"
won;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
wos;"0,000000";"0,001845";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
corpses;"0,000000";"0,000000";"0,000000";"0,000203";"0,000053";"0,000000";"0,000000"
“Repression;"0,000000";"0,000185";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
“Whalebone;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
wot;"0,000000";"0,003137";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
wow;"0,002653";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
expansive;"0,000000";"0,000000";"0,000000";"0,000203";"0,000107";"0,000000";"0,000000"
coinage;"0,000000";"0,000185";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
patterns;"0,000000";"0,000000";"0,000000";"0,000359";"0,000000";"0,000000";"0,000000"
Tierce;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
thickest;"0,000000";"0,000104";"0,000000";"0,000000";"0,000214";"0,000000";"0,000000"
Ganders;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
tumbler;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000242"
downstairs;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
affirm;"0,000000";"0,000000";"0,000095";"0,000256";"0,000034";"0,000000";"0,000000"
marble;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
cherishing;"0,000000";"0,000104";"0,000000";"0,000000";"0,000053";"0,000000";"0,000000"
“Follow;"0,000000";"0,000185";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Strafford’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
elephant;"0,000000";"0,000000";"0,000000";"0,000203";"0,000748";"0,000000";"0,000000"
mightily;"0,000000";"0,000313";"0,000000";"0,000000";"0,000053";"0,000000";"0,000000"
BALLENA;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
whiff;"0,000000";"0,000000";"0,000000";"0,000203";"0,000107";"0,000000";"0,000000"
Shifting;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
taste—his;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
waived;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000310";"0,000000"
hover;"0,000000";"0,000000";"0,000095";"0,000000";"0,000067";"0,000000";"0,000086"
attuned;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
skill;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
prophecy;"0,000000";"0,000000";"0,000000";"0,000000";"0,000379";"0,000000";"0,000000"
divide;"0,000000";"0,000197";"0,000000";"0,000000";"0,000135";"0,000332";"0,000000"
hovel;"0,000000";"0,000066";"0,001331";"0,000256";"0,000000";"0,000000";"0,000000"
proprietor;"0,000000";"0,000000";"0,000000";"0,000000";"0,000067";"0,000332";"0,000258"
whiting;"0,005306";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
contrary;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
benighted;"0,000000";"0,000185";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
chewing;"0,000000";"0,000131";"0,000000";"0,000000";"0,000034";"0,000000";"0,000086"
Patriots;"0,000000";"0,000185";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
perplexedly;"0,000000";"0,000185";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
justly;"0,000000";"0,000066";"0,000000";"0,000000";"0,000101";"0,000332";"0,000000"
skims;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
waves—the;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
blandness;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
500;"0,000000";"0,000000";"0,000000";"0,000000";"0,000189";"0,000000";"0,000000"
Circumference;"0,000000";"0,000554";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
depose;"0,000000";"0,000000";"0,000000";"0,000000";"0,000053";"0,000000";"0,000136"
smouldering;"0,000000";"0,000185";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
withdraw;"0,000000";"0,000000";"0,000000";"0,000000";"0,000053";"0,000000";"0,000273"
heartlessness;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
Professor;"0,000000";"0,000104";"0,000151";"0,000000";"0,000000";"0,000000";"0,000000"
Fresh;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000242"
ADVENTURES;"0,000374";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000136"
whips;"0,000000";"0,000521";"0,000000";"0,000000";"0,000160";"0,000000";"0,000000"
dialects;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
divine;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
coincided;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000310";"0,000000"
topsails;"0,000000";"0,000000";"0,000000";"0,000000";"0,000284";"0,000000";"0,000000"
diving;"0,000000";"0,000000";"0,000000";"0,000000";"0,000267";"0,000000";"0,000136"
resentments;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000310";"0,000000"
maturity;"0,000000";"0,000185";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
extenuating;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000310";"0,000000"
Observing;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000310";"0,000000"
glints;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000242"
loaves;"0,000000";"0,000369";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
unceasingly;"0,000000";"0,000104";"0,000000";"0,000000";"0,000160";"0,000000";"0,000000"
Yellow;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
contrast;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
alteration;"0,000000";"0,000000";"0,000754";"0,000000";"0,000000";"0,001227";"0,000000"
whitish;"0,000000";"0,000000";"0,000000";"0,000203";"0,000107";"0,000000";"0,000000"
youthfully;"0,000000";"0,000000";"0,000000";"0,000359";"0,000000";"0,000000";"0,000000"
unfelt;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000621";"0,000000"
trimly;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000242"
eagerness;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
sculleries;"0,000000";"0,000185";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
“Lad;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
men”—cried;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
whirl;"0,000000";"0,000000";"0,000000";"0,000405";"0,000107";"0,000000";"0,000000"
unearthed;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
farrago;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
tipping;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
footman;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Chamounix;"0,000000";"0,000000";"0,001335";"0,000000";"0,000000";"0,000000";"0,000000"
Sciences;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
irreproachable;"0,000000";"0,000000";"0,000151";"0,000000";"0,000000";"0,000175";"0,000000"
RIGHT;"0,000663";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
flushing;"0,000000";"0,000104";"0,000000";"0,000000";"0,000000";"0,000000";"0,000273"
habit—strange;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
changeful;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
“Lay;"0,000000";"0,000104";"0,000000";"0,000000";"0,000107";"0,000000";"0,000000"
equals;"0,000000";"0,000000";"0,000301";"0,000000";"0,000000";"0,000175";"0,000000"
skrimshandering;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
accomplishment;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Interpret;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
rarities;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
picket;"0,000000";"0,000000";"0,000000";"0,000359";"0,000000";"0,000000";"0,000000"
Nonsense;"0,000000";"0,000208";"0,000000";"0,000000";"0,000000";"0,000351";"0,000000"
festoon;"0,000000";"0,000000";"0,000000";"0,000000";"0,000189";"0,000000";"0,000000"
Read;"0,000000";"0,000000";"0,000000";"0,000000";"0,000034";"0,000111";"0,000172"
550;"0,000000";"0,000000";"0,000000";"0,000000";"0,000284";"0,000000";"0,000000"
corresponded;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000242"
job—coming;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
picked;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
skirt;"0,000236";"0,000066";"0,000000";"0,000000";"0,000000";"0,000000";"0,000172"
swiftness;"0,000000";"0,000000";"0,000603";"0,000000";"0,000321";"0,000000";"0,000000"
—“hear;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
Real;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
babies’;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
—why;"0,000000";"0,000000";"0,000000";"0,000000";"0,000284";"0,000000";"0,000000"
precedents;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
waterside;"0,000000";"0,000000";"0,000000";"0,000359";"0,000000";"0,000000";"0,000000"
3rd;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000725"
4TH;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
feeling;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
expansion;"0,000000";"0,000000";"0,000000";"0,000000";"0,000189";"0,000000";"0,000000"
repented;"0,000000";"0,000066";"0,000000";"0,000000";"0,000000";"0,000111";"0,000086"
“Away;"0,000000";"0,000000";"0,000000";"0,000000";"0,000189";"0,000000";"0,000000"
Christians;"0,000000";"0,000000";"0,000000";"0,000000";"0,000662";"0,000000";"0,000000"
THROUGH;"0,000663";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Niagara;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
warped;"0,000000";"0,000208";"0,000000";"0,000000";"0,000160";"0,000000";"0,000000"
externals;"0,000000";"0,000000";"0,000000";"0,000203";"0,000107";"0,000000";"0,000000"
—who;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
postpone;"0,000000";"0,000000";"0,000095";"0,000000";"0,000034";"0,000000";"0,000172"
heat;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
immortality;"0,000000";"0,000000";"0,000151";"0,000000";"0,000107";"0,000000";"0,000000"
chambers;"0,000000";"0,000263";"0,000000";"0,000000";"0,000101";"0,000000";"0,000258"
earthenware;"0,000000";"0,000185";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
careful;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
seal;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
storage;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
seam;"0,000000";"0,000000";"0,000000";"0,000000";"0,000284";"0,000000";"0,000000"
veritable;"0,000000";"0,000000";"0,000000";"0,000000";"0,000379";"0,000000";"0,000000"
illusion;"0,000000";"0,000104";"0,000000";"0,000203";"0,000000";"0,000000";"0,000000"
inestimable;"0,000000";"0,000000";"0,000095";"0,000128";"0,000067";"0,000000";"0,000000"
head;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
footmen;"0,000374";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000136"
elapsed;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Mogulship;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
whine;"0,000000";"0,000000";"0,000151";"0,000000";"0,000000";"0,000000";"0,000136"
defaced;"0,000000";"0,000104";"0,000000";"0,000000";"0,000053";"0,000000";"0,000000"
ungently;"0,000000";"0,000185";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
imported;"0,000000";"0,000000";"0,000000";"0,000203";"0,000053";"0,000000";"0,000000"
heal;"0,000000";"0,000000";"0,000151";"0,000000";"0,000000";"0,000175";"0,000000"
prewaricate;"0,000000";"0,000185";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
heap;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
hear;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
mightier;"0,000000";"0,000000";"0,000151";"0,000000";"0,000107";"0,000000";"0,000000"
roundabout;"0,000000";"0,000000";"0,000000";"0,000000";"0,000189";"0,000000";"0,000000"
whims;"0,000000";"0,000066";"0,000000";"0,000000";"0,000000";"0,000221";"0,000086"
deacon;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
batteries;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
embark;"0,000000";"0,000000";"0,000151";"0,000000";"0,000267";"0,000000";"0,000000"
families;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
propitiate;"0,000000";"0,000369";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
unsetting;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
Stowing;"0,000000";"0,000000";"0,000000";"0,000000";"0,000189";"0,000000";"0,000000"
incessantly;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
maple;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
luxury;"0,000000";"0,000313";"0,000603";"0,000000";"0,000000";"0,000000";"0,000000"
brawlers;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
unfractioned;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
discerns;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
splendid;"0,000000";"0,000000";"0,000000";"0,000384";"0,000000";"0,000442";"0,000086"
up—pull;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
wallowed;"0,000000";"0,000000";"0,000000";"0,000000";"0,000053";"0,000000";"0,000136"
suppliant;"0,000000";"0,000104";"0,000151";"0,000000";"0,000000";"0,000000";"0,000000"
burnish;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
Salisbury;"0,000000";"0,000000";"0,000000";"0,000000";"0,000189";"0,000000";"0,000000"
scarlet;"0,000000";"0,000000";"0,000095";"0,000256";"0,000000";"0,000221";"0,000000"
tongues;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
toilette;"0,000000";"0,000066";"0,000000";"0,000000";"0,000034";"0,000221";"0,000000"
inevitably;"0,000000";"0,000197";"0,000000";"0,000000";"0,000135";"0,000111";"0,000000"
clever;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
“Kee;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
parcelled;"0,000000";"0,000185";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Painter;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
hundreds;"0,000000";"0,000460";"0,000000";"0,000000";"0,000270";"0,000000";"0,000172"
agonising;"0,000000";"0,000000";"0,000534";"0,000000";"0,000000";"0,000000";"0,000000"
BLOOD;"0,000000";"0,000185";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
inevitable;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
caudam;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
relapse;"0,000000";"0,000729";"0,000301";"0,000000";"0,000000";"0,000000";"0,000000"
Godfrey;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,001208"
Phidias’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
seat;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
seas;"0,000000";"0,000000";"0,000570";"0,000128";"0,002663";"0,000000";"0,000000"
wander;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
teachings;"0,000000";"0,000000";"0,000000";"0,000000";"0,000189";"0,000000";"0,000000"
guardianship;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000526";"0,000136"
singular;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
luggers;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
poniarded;"0,000000";"0,000185";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Knitted;"0,000000";"0,000185";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
seed;"0,000000";"0,000066";"0,000000";"0,000128";"0,000034";"0,000000";"0,000000"
seer;"0,000000";"0,000000";"0,000000";"0,000000";"0,000189";"0,000000";"0,000000"
“Freely;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
amputated;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
seek;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
unobservant;"0,000000";"0,000000";"0,000000";"0,000000";"0,000053";"0,000000";"0,000136"
compelled;"0,000000";"0,000104";"0,000000";"0,000000";"0,000000";"0,000000";"0,000818"
heel;"0,000000";"0,000000";"0,000000";"0,000000";"0,000374";"0,000000";"0,000273"
thanked;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
pierce;"0,000000";"0,000000";"0,000095";"0,000000";"0,000067";"0,000000";"0,000086"
Wonderland;"0,001326";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
squadrons;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
mowers;"0,000000";"0,000000";"0,000000";"0,000000";"0,000379";"0,000000";"0,000000"
souls;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
started;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
neighbours;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
abstained;"0,000000";"0,000000";"0,000151";"0,000000";"0,000053";"0,000000";"0,000000"
heed;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Section;"0,000000";"0,000738";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
jub—so;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
flower;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
molest;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
sect;"0,000000";"0,000208";"0,000000";"0,000000";"0,000107";"0,000000";"0,000000"
flowed;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
unearthly;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Defarges;"0,000000";"0,001661";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
joins;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
waddling;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000242"
joint;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
anacondas;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
separate;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
remarkably;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
lurchingly;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
masoned;"0,000000";"0,000000";"0,000000";"0,000000";"0,000284";"0,000000";"0,000000"
thoughtless;"0,000000";"0,000000";"0,000000";"0,000000";"0,000034";"0,000221";"0,000086"
wheezing;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
sea’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
governor—and;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
Accused;"0,000000";"0,000369";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Hanging;"0,000000";"0,000185";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
revolted;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000310";"0,000000"
enthusiastically;"0,000000";"0,000185";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
hides;"0,000000";"0,000000";"0,000151";"0,000000";"0,000160";"0,000000";"0,000000"
Himself;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
fifteenth;"0,000000";"0,000000";"0,000000";"0,000359";"0,000000";"0,000000";"0,000000"
Changeless;"0,000000";"0,000185";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
usual;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
byway;"0,000000";"0,000185";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
alacrity;"0,000000";"0,000066";"0,000000";"0,000128";"0,000000";"0,000553";"0,000000"
carnage;"0,000000";"0,000104";"0,000151";"0,000000";"0,000000";"0,000000";"0,000000"
scruple;"0,000000";"0,000131";"0,000000";"0,000128";"0,000000";"0,000442";"0,000000"
organist;"0,000000";"0,000000";"0,000000";"0,000359";"0,000000";"0,000000";"0,000000"
remarkable;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
archbishop;"0,001326";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
quarrelled;"0,000663";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
sees;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Revolutionary;"0,000000";"0,000185";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
unattainable;"0,000000";"0,000185";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
ingenious;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
divinely;"0,000000";"0,000000";"0,000151";"0,000000";"0,000107";"0,000000";"0,000000"
prophesy;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
privacy;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000242"
hearken;"0,000000";"0,000000";"0,000000";"0,000000";"0,000284";"0,000000";"0,000000"
Tottenham;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000966"
prophets;"0,000000";"0,000000";"0,000000";"0,000000";"0,000284";"0,000000";"0,000000"
heir;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
Whereupon;"0,000000";"0,000104";"0,000000";"0,000000";"0,000160";"0,000000";"0,000000"
advance—as;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
Theological;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000242"
interchanged;"0,000000";"0,000185";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
“‘Canallers;"0,000000";"0,000000";"0,000000";"0,000000";"0,000189";"0,000000";"0,000000"
diagonically;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
pedigree;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
ceremonious;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000931";"0,000000"
uncovered;"0,000000";"0,000000";"0,000151";"0,000000";"0,000000";"0,000000";"0,000136"
deepen;"0,000000";"0,000000";"0,000000";"0,000359";"0,000000";"0,000000";"0,000000"
Briony;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,002658"
deeper;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
